data,tipo,categoria,valor,descricao
2026-03-25,entrada,Pacote tratamento,1598.82,Pagamento - Camila Aparecida
2026-03-25,entrada,Pacote tratamento,1422.13,Pagamento - Yasmin Melo
2026-03-25,entrada,Avaliação,1272.76,Pagamento - Maria Luiza Moura
2026-03-25,entrada,Pacote tratamento,1255.83,Pagamento - Dra. Nicole Sampaio
2026-03-25,entrada,Harmonização facial,1161.36,Pagamento - Antonella Araújo
2026-03-25,entrada,Depilação a laser,747.76,Pagamento - Rebeca da Costa
2026-03-26,entrada,Botox,1600.83,Pagamento - Rafaela Silveira
2026-03-26,entrada,Harmonização facial,1722.79,Pagamento - Rafaela Vieira
2026-03-26,entrada,Microagulhamento,1676.24,Pagamento - Isadora Moraes
2026-03-26,entrada,Peeling,844.82,Pagamento - Juliana Martins
2026-03-26,entrada,Microagulhamento,1603.0,Pagamento - Ana Júlia Cavalcante
2026-03-26,entrada,Botox,1303.79,Pagamento - Ana Sophia Nogueira
2026-03-27,entrada,Preenchimento,1027.85,Pagamento - Maya Ribeiro
2026-03-27,entrada,Microagulhamento,1000.28,Pagamento - Dra. Ana Beatriz Monteiro
2026-03-27,entrada,Botox,1424.11,Pagamento - Dra. Marina Andrade
2026-03-27,entrada,Limpeza de pele,698.86,Pagamento - Dra. Beatriz Costa
2026-03-27,entrada,Peeling,1307.3,Pagamento - Mariane Silveira
2026-03-27,entrada,Preenchimento,1777.2,Pagamento - Mariana Dias
2026-03-27,saida,Aluguel,294.62,Pagamento - Insumos médicos
2026-03-30,entrada,Depilação a laser,1265.68,Pagamento - Mariah Castro
2026-03-30,entrada,Depilação a laser,753.25,Pagamento - Emanuelly Dias
2026-03-30,entrada,Pacote tratamento,1418.21,Pagamento - Melina Souza
2026-03-31,saida,Cosméticos,1168.44,Pagamento - Marketing digital
2026-03-31,entrada,Botox,1975.8,Pagamento - Isabela Fogaça
2026-03-31,entrada,Depilação a laser,1269.6,Pagamento - Isabel Nogueira
2026-03-31,entrada,Microagulhamento,1273.32,Pagamento - Zoe Leão
2026-03-31,entrada,Pacote tratamento,470.1,Pagamento - Srta. Isabelly Pires
2026-03-31,entrada,Limpeza de pele,871.14,Pagamento - Luana Rezende
2026-03-31,entrada,Avaliação,1679.48,Pagamento - Gabrielly Castro
2026-03-31,entrada,Microagulhamento,583.27,Pagamento - Lorena Martins
2026-04-01,entrada,Peeling,380.8,Pagamento - Srta. Aurora Sampaio
2026-04-01,entrada,Depilação a laser,1667.83,Pagamento - Ana Liz da Paz
2026-04-01,entrada,Avaliação,663.94,Pagamento - Eloá Souza
2026-04-02,entrada,Preenchimento,1306.17,Pagamento - Melissa Rios
2026-04-02,entrada,Peeling,414.36,Pagamento - Ana Laura Camargo
2026-04-02,entrada,Avaliação,1107.96,Pagamento - Maria Isis da Rocha
2026-04-02,saida,Impostos,567.98,Pagamento - Impostos
2026-04-03,entrada,Depilação a laser,727.15,Pagamento - Dra. Heloisa Gomes
2026-04-03,entrada,Avaliação,1667.02,Pagamento - Maria Isis Nascimento
2026-04-03,entrada,Depilação a laser,1427.88,Pagamento - Sra. Antonella Leão
2026-04-03,entrada,Microagulhamento,"R$ 640,13",Pagamento - Dra. Isabela da Mata
2026-04-03,entrada,Avaliação,1070.49,Pagamento - Zoe Azevedo
2026-04-06,entrada,Pacote tratamento,755.49,Pagamento - Rebeca Silva
2026-04-06,entrada,Pacote tratamento,662.02,Pagamento - Sra. Maysa Porto
2026-04-06,entrada,Botox,1367.33,Pagamento - Bárbara Rodrigues
2026-04-06,entrada,Avaliação,1766.61,Pagamento - Laura da Conceição
2026-04-07,entrada,Peeling,1735.01,Pagamento - Melissa Leão
2026-04-07,entrada,Depilação a laser,841.71,Pagamento - Mariane Pereira
2026-04-07,entrada,Limpeza de pele,555.8,Pagamento - Eduarda Pastor
2026-04-07,entrada,Preenchimento,1377.68,Pagamento - Ana Luiza Gonçalves
2026-04-07,entrada,Botox,1187.86,Pagamento - Raquel Vargas
2026-04-07,entrada,Depilação a laser,1888.88,Pagamento - Isabela Camargo
2026-04-07,entrada,Microagulhamento,1086.23,Pagamento - Nicole da Rosa
2026-04-08,entrada,Preenchimento,554.94,Pagamento - Luana Sousa
2026-04-08,entrada,Botox,717.5,Pagamento - Manuella Monteiro
2026-04-08,entrada,Limpeza de pele,989.97,Pagamento - Ana Luiza Viana
2026-04-08,entrada,Peeling,1398.27,Pagamento - Fernanda Freitas
2026-04-08,entrada,Peeling,1467.65,Pagamento - Ana Cecília Lima
2026-04-09,entrada,Peeling,1419.74,Pagamento - Julia Campos
2026-04-09,entrada,Peeling,1642.44,Pagamento - Isadora Mendonça
2026-04-09,entrada,Peeling,531.93,Pagamento - Evelyn Barbosa
2026-04-09,saida,Impostos,402.72,Pagamento - Marketing digital
2026-04-09,entrada,Depilação a laser,1017.43,Pagamento - Alana da Mata
2026-04-09,entrada,Pacote tratamento,1251.7,Pagamento - Luísa Aparecida
2026-04-09,entrada,Botox,643.38,Pagamento - Sra. Gabriela Nascimento
2026-04-10,entrada,Botox,394.06,Pagamento - Manuella Garcia
2026-04-10,entrada,Preenchimento,833.64,Pagamento - Bárbara Freitas
2026-04-10,entrada,Peeling,1774.19,Pagamento - Olívia Santos
2026-04-10,entrada,Depilação a laser,1824.51,Pagamento - Liz Cavalcante
2026-04-10,entrada,Preenchimento,974.72,Pagamento - Maysa da Rosa
2026-04-10,entrada,Harmonização facial,701.27,Pagamento - Dra. Marcela Araújo
2026-04-13,entrada,Depilação a laser,1669.93,Pagamento - Isadora Abreu
2026-04-13,entrada,Limpeza de pele,1890.35,Pagamento - Srta. Kamilly da Rosa
2026-04-13,entrada,Microagulhamento,859.79,Pagamento - Yasmin Santos
2026-04-13,saida,Folha de pagamento,1040.74,Pagamento - Insumos médicos
2026-04-13,entrada,Preenchimento,704.73,Pagamento - Kamilly da Rosa
2026-04-13,entrada,Avaliação,728.07,Pagamento - Melissa da Cunha
2026-04-13,entrada,Preenchimento,1187.33,Pagamento - Cecília da Mata
2026-04-13,entrada,Preenchimento,1614.42,Pagamento - Rebeca Pastor
2026-04-14,entrada,Depilação a laser,732.32,Pagamento - Sra. Aurora da Conceição
2026-04-14,entrada,Botox,1133.61,Pagamento - Maria Flor Sousa
2026-04-14,entrada,Microagulhamento,1489.35,Pagamento - Sabrina Abreu
2026-04-14,entrada,Preenchimento,838.03,Pagamento - Maria Laura Andrade
2026-04-14,entrada,Depilação a laser,1107.25,Pagamento - Ana Beatriz da Conceição
2026-04-14,entrada,Limpeza de pele,1937.64,Pagamento - Milena da Rosa
2026-04-15,entrada,Botox,1397.18,Pagamento - Bruna da Costa
2026-04-15,entrada,Botox,1730.5,Pagamento - Isabel Moraes
2026-04-15,entrada,Microagulhamento,1107.88,Pagamento - Ester da Costa
2026-04-15,entrada,Microagulhamento,1696.32,Pagamento - Zoe Garcia
2026-04-16,entrada,Limpeza de pele,730.07,Pagamento - Srta. Luana Cirino
2026-04-16,entrada,Depilação a laser,825.76,Pagamento - Ana Vitória Sales
2026-04-16,entrada,Microagulhamento,1835.37,Pagamento - Maria Sophia da Cruz
2026-04-17,entrada,Limpeza de pele,1758.0,Pagamento - Maya Dias
2026-04-17,entrada,Depilação a laser,313.37,Pagamento - Rafaela Moura
2026-04-17,entrada,Depilação a laser,1876.76,Pagamento - Sra. Valentina Vieira
2026-04-17,entrada,Peeling,811.51,Pagamento - Eduarda Farias
2026-04-17,entrada,Limpeza de pele,805.62,Pagamento - Laís Rezende
2026-04-17,entrada,Harmonização facial,1857.01,Pagamento - Kamilly da Rosa
2026-04-17,entrada,Microagulhamento,1795.09,Pagamento - Sra. Olívia Teixeira
2026-04-20,saida,Aluguel,6267.0,Pagamento fixo - Aluguel
2026-04-20,saida,Folha de pagamento,22218.0,Pagamento fixo - Folha de pagamento
15-02-2026,entrada,Preenchimento,1701.48,Pagamento - Ísis Albuquerque
2026-04-20,entrada,Microagulhamento,1519.56,Pagamento - Sra. Sofia Lima
2026-04-20,entrada,Depilação a laser,1875.05,Pagamento - Zoe Carvalho
2026-04-20,entrada,Preenchimento,1699.44,Pagamento - Alana Aparecida
2026-04-20,entrada,Pacote tratamento,1100.86,Pagamento - Stephany Fernandes
2026-04-20,entrada,Botox,765.86,Pagamento - Julia Costela
2026-04-21,entrada,Depilação a laser,1323.6,Pagamento - Lavínia Pastor
2026-04-21,entrada,Avaliação,1554.24,Pagamento - Alícia Souza
2026-04-21,entrada,Pacote tratamento,1481.86,Pagamento - Bárbara Araújo
2026-04-21,entrada,Botox,1390.33,Pagamento - Dra. Ana Sophia Rios
2026-04-21,entrada,Harmonização facial,1371.27,Pagamento - Bárbara Melo
2026-04-22,entrada,Preenchimento,488.41,Pagamento - Lavínia Rios
2026-04-22,entrada,Limpeza de pele,1177.82,Pagamento - Sara Novaes
2026-04-22,entrada,Botox,981.13,Pagamento - Mariah da Costa
2026-04-22,entrada,Peeling,833.33,Pagamento - Isabela Costela
2026-04-23,saida,Depilação a laser,1906.09,Pagamento - Olivia Barros
2026-04-23,saida,Harmonização facial,1739.83,Pagamento - Carolina Souza
2026-04-23,entrada,Depilação a laser,1647.49,Pagamento - Manuella Brito
2026-04-23,entrada,Microagulhamento,1067.53,Pagamento - Elisa Fogaça
2026-04-23,entrada,Harmonização facial,743.16,Pagamento - Giovanna Rios
2026-04-23,entrada,Microagulhamento,1659.2,Pagamento - Maya da Costa
2026-04-23,entrada,Limpeza de pele,443.48,Pagamento - Giovanna Monteiro
2026-04-23,entrada,Microagulhamento,609.21,Pagamento - Juliana Rocha
2026-04-24,entrada,Pacote tratamento,637.05,Pagamento - Daniela Nogueira
2026-04-24,entrada,Limpeza de pele,1841.64,Pagamento - Srta. Daniela das Neves
2026-04-24,entrada,Botox,1911.79,Pagamento - Brenda Pimenta
2026-04-24,entrada,Avaliação,1400.08,Pagamento - Aurora Gonçalves
2026-04-27,entrada,Botox,981.76,Pagamento - Luara Moraes
2026-04-27,entrada,Depilação a laser,1320.67,Pagamento - Mariane Pires
2026-04-27,entrada,Harmonização facial,451.4,Pagamento - Ana Sophia Santos
2026-04-27,entrada,Microagulhamento,589.21,Pagamento - Stephany Rodrigues
2026-04-28,entrada,Avaliação,1039.77,Pagamento - Aylla Moraes
2026-04-28,entrada,Pacote tratamento,1706.34,Pagamento - Luísa Aragão
2026-04-28,saida,Pacote tratamento,501.47,Pagamento - Maria Clara Fernandes
2026-04-29,entrada,Depilação a laser,1755.77,Pagamento - Catarina da Mata
2026-04-29,saida,Marketing digital,1108.94,Pagamento - Aluguel
2026-04-29,entrada,Limpeza de pele,1991.85,Pagamento - Pietra Câmara
2026-04-29,entrada,Pacote tratamento,949.52,Pagamento - Ana Beatriz Azevedo
2026-04-29,entrada,Peeling,789.54,Pagamento - Maria Flor Aparecida
2026-04-30,entrada,Harmonização facial,348.91,Pagamento - Olivia Sales
2026-04-30,entrada,Peeling,700.33,Pagamento - Mariah Gomes
2026-04-30,entrada,Pacote tratamento,1842.46,Pagamento - Júlia Câmara
2026-04-30,entrada,Microagulhamento,1290.94,Pagamento - Evelyn Macedo
2026-04-30,entrada,Pacote tratamento,445.76,Pagamento - Sara Moreira
2026-04-30,entrada,Pacote tratamento,526.45,Pagamento - Sra. Valentina Araújo
2026-05-01,entrada,Pacote tratamento,1843.99,Pagamento - Sra. Isis Azevedo
2026-05-01,entrada,Microagulhamento,1882.81,Pagamento - Fernanda Rodrigues
2026-05-01,entrada,Botox,309.11,Pagamento - Isis Siqueira
2026-05-01,entrada,Avaliação,1353.42,Pagamento - Sra. Hellena Macedo
2026-05-01,entrada,Avaliação,399.88,Pagamento - Jade Costela
2026-05-01,entrada,Depilação a laser,1504.37,Pagamento - Sra. Yasmin Dias
2026-05-01,entrada,Depilação a laser,1467.65,Pagamento - Agatha Campos
2026-05-01,entrada,Peeling,424.19,Pagamento - Maitê Macedo
2026-05-04,entrada,Microagulhamento,524.81,Pagamento - Elisa das Neves
2026-05-04,entrada,Avaliação,369.91,Pagamento - Ana Liz Siqueira
2026-05-04,entrada,Harmonização facial,742.5,Pagamento - Vitória Nascimento
2026-05-04,entrada,Avaliação,1137.83,Pagamento - Julia Vasconcelos
2026-05-04,entrada,Microagulhamento,1792.42,Pagamento - Hadassa Lima
2026-05-04,entrada,Harmonização facial,452.4,Pagamento - Isis Fernandes
2026-05-05,saida,Aluguel,6729.0,Pagamento fixo - Aluguel
2026-05-05,saida,Folha de pagamento,21970.0,Pagamento fixo - Folha de pagamento
2026-05-05,entrada,Peeling,1341.98,Pagamento - Luiza Sá
2026-05-05,entrada,Depilação a laser,780.97,Pagamento - Maria Novais
2026-05-05,entrada,Harmonização facial,742.69,Pagamento - Dra. Laura Martins
2026-05-05,entrada,Harmonização facial,1148.66,Pagamento - Maria Eduarda Vieira
2026-05-05,entrada,Microagulhamento,375.08,Pagamento - Srta. Rafaela Moreira
2026-05-05,entrada,Peeling,1571.3,Pagamento - Sra. Esther Santos
2026-05-06,entrada,Pacote tratamento,390.48,Pagamento - Maria Júlia Pereira
2026-05-06,entrada,Harmonização facial,1244.65,Pagamento - Lara Moraes
2026-05-06,saida,Aluguel,1079.08,Pagamento - Cosméticos
2026-05-06,entrada,Microagulhamento,1552.68,Pagamento - Larissa Albuquerque
2026-05-06,entrada,Depilação a laser,1817.54,Pagamento - Sra. Ana Abreu
2026-05-06,entrada,Pacote tratamento,1598.25,Pagamento - Mariah Rocha
2026-05-07,entrada,Harmonização facial,1500.14,Pagamento - Maria Laura da Cruz
2026-05-07,entrada,Depilação a laser,497.24,Pagamento - Dra. Mariana Rios
2026-05-07,entrada,Pacote tratamento,369.35,Pagamento - Alice Moraes
2026-05-07,entrada,Microagulhamento,1980.99,Pagamento - Pietra Montenegro
2026-05-07,entrada,Avaliação,1124.84,Pagamento - Marina Brito
2026-05-08,saida,Impostos,2590.93,Pagamento - Folha de pagamento
2026-05-08,entrada,Harmonização facial,1007.91,Pagamento - Ana Luiza Alves
2026-05-08,entrada,Botox,1194.23,Pagamento - Cecília Moreira
2026-05-08,entrada,Limpeza de pele,1292.03,Pagamento - Kamilly da Conceição
2026-05-08,entrada,Peeling,1257.52,Pagamento - Alexia Ferreira
2026-05-08,entrada,Peeling,607.11,Pagamento - Melissa Fernandes
2026-05-08,entrada,Preenchimento,646.35,Pagamento - Lívia Caldeira
2026-05-08,entrada,Harmonização facial,510.21,Pagamento - Bruna Correia
2026-05-08,entrada,Harmonização facial,1574.89,Pagamento - Stella Cardoso
2026-05-11,entrada,Botox,783.28,Pagamento - Ana Júlia Moraes
2026-05-11,entrada,Preenchimento,970.09,Pagamento - Maya Azevedo
2026-05-11,entrada,Preenchimento,1722.86,Pagamento - Maria Cecília Carvalho
2026-05-11,entrada,Harmonização facial,349.09,Pagamento - Eloá Fernandes
2026-05-11,entrada,Pacote tratamento,1712.19,Pagamento - Ana Cecília da Cruz
2026-05-12,saida,Impostos,466.57,Pagamento - Folha de pagamento
2026-05-12,entrada,Botox,1662.65,Pagamento - Maria Liz Sales
2026-05-12,entrada,Harmonização facial,659.32,Pagamento - Melina Nunes
2026-05-12,entrada,Botox,860.03,Pagamento - Eduarda Câmara
2026-05-12,entrada,Botox,1415.49,Pagamento - Ana Júlia da Mata
2026-05-12,entrada,Pacote tratamento,852.36,Pagamento - Emilly Vieira
2026-05-12,entrada,Peeling,1310.15,Pagamento - Olivia Pereira
2026-05-13,entrada,Depilação a laser,457.34,Pagamento - Gabrielly da Rosa
2026-05-13,entrada,Peeling,602.62,Pagamento - Yasmin Nogueira
2026-05-13,entrada,Depilação a laser,451.62,Pagamento - Júlia Montenegro
2026-05-13,entrada,Limpeza de pele,577.0,Pagamento - Stella Cirino
2026-05-13,entrada,Depilação a laser,784.39,Pagamento - Isabela Oliveira
2026-05-13,entrada,Harmonização facial,505.02,Pagamento - Maria Luiza Marques
2026-05-13,entrada,Pacote tratamento,1661.87,Pagamento - Maria Julia Sales
2026-05-14,entrada,Pacote tratamento,756.41,Pagamento - Nicole Marques
2026-05-14,entrada,Pacote tratamento,1805.2,Pagamento - Olívia Cassiano
2026-05-14,entrada,Harmonização facial,910.38,Pagamento - Olívia das Neves
2026-05-14,entrada,Preenchimento,1714.49,Pagamento - Vitória Rezende
2026-05-14,entrada,Avaliação,639.78,Pagamento - Dra. Fernanda Farias
2026-05-15,entrada,Depilação a laser,1678.69,Pagamento - Giovanna Silveira
2026-05-15,entrada,Harmonização facial,1037.98,Pagamento - Maria Isis Marques
2026-05-15,entrada,Depilação a laser,458.01,Pagamento - Vitória Aparecida
2026-05-18,entrada,Pacote tratamento,1043.5,Pagamento - Ana Júlia Cavalcanti
2026-05-18,entrada,Avaliação,442.75,Pagamento - Sarah Nascimento
2026-05-18,entrada,Pacote tratamento,810.67,Pagamento - Catarina Ferreira
2026-05-18,entrada,Harmonização facial,1882.13,Pagamento - Dra. Isabella Alves
2026-05-18,entrada,Limpeza de pele,1400.94,Pagamento - Brenda Duarte
2026-05-18,entrada,Avaliação,1370.25,Pagamento - Dra. Maria Cecília Macedo
2026-05-19,saida,Marketing digital,3375.58,Pagamento - Aluguel
2026-05-19,entrada,Preenchimento,1606.7,Pagamento - Maria Eduarda Caldeira
2026-05-19,entrada,Peeling,904.28,Pagamento - Lunna Ribeiro
2026-05-19,entrada,Preenchimento,1089.92,Pagamento - Manuela Leão
2026-05-19,entrada,Avaliação,1027.14,Pagamento - Maria Luiza Fogaça
2026-05-19,entrada,Botox,1172.8,Pagamento - Maria Laura Pereira
2026-05-19,entrada,Botox,1236.69,Pagamento - Eloá Pinto
2026-05-19,entrada,Peeling,1730.61,Pagamento - Srta. Hellena Costela
2026-05-19,entrada,Avaliação,1022.35,Pagamento - Marcela Guerra
2026-05-20,entrada,Depilação a laser,376.94,Pagamento - Maria Sophia Silveira
2026-05-20,entrada,Depilação a laser,1790.48,Pagamento - Maria Luísa Caldeira
2026-05-20,entrada,Peeling,833.71,Pagamento - Luara Azevedo
2026-05-20,entrada,Pacote tratamento,1587.5,Pagamento - Maria Luísa Oliveira
2026-05-20,saida,Folha de pagamento,21971.0,Pagamento fixo - Folha de pagamento
2026-05-20,saida,Aluguel,6549.0,Pagamento fixo - Aluguel
2026-05-21,saida,Aluguel,3347.84,Pagamento - Cosméticos
2026-05-21,entrada,Limpeza de pele,614.65,Pagamento - Sra. Camila Cavalcante
2026-05-21,entrada,Peeling,1781.75,Pagamento - Rebeca Nunes
2026-05-21,entrada,Preenchimento,1037.46,Pagamento - Luna Barbosa
2026-05-21,entrada,Botox,309.94,Pagamento - Ana Clara Barros
2026-05-22,entrada,Limpeza de pele,1760.32,Pagamento - Kamilly Souza
2026-05-22,entrada,Microagulhamento,1474.13,Pagamento - Nina Alves
2026-05-22,entrada,Botox,"R$ 1.483,26",Pagamento - Bruna Silva
2026-05-22,saida,Marketing digital,896.74,Pagamento - Aluguel
2026-05-22,entrada,Botox,624.36,Pagamento - Pietra Martins
2026-05-22,entrada,Pacote tratamento,814.76,Pagamento - Mirella Rocha
2026-05-22,entrada,Depilação a laser,1667.89,Pagamento - Julia Vargas
2026-05-22,entrada,Depilação a laser,1776.93,Pagamento - Mariane Santos
2026-05-22,entrada,Preenchimento,512.65,Pagamento - Ísis da Mata
2026-05-25,entrada,Avaliação,624.55,Pagamento - Fernanda Aragão
2026-05-25,entrada,Peeling,1608.53,Pagamento - Agatha Vasconcelos
2026-05-25,entrada,Harmonização facial,1105.78,Pagamento - Manuela Azevedo
2026-05-25,entrada,Botox,497.98,Pagamento - Srta. Ayla Sales
2026-05-25,entrada,Harmonização facial,1555.93,Pagamento - Alexia das Neves
2026-05-25,entrada,Pacote tratamento,1938.57,Pagamento - Maria Sophia Aparecida
2026-05-26,saida,Cosméticos,2533.28,Pagamento - Equipamentos
2026-05-26,entrada,Avaliação,1998.34,Pagamento - Stephany Pereira
2026-05-26,entrada,Pacote tratamento,1553.03,Pagamento - Nicole Gonçalves
2026-05-26,entrada,Botox,474.53,Pagamento - Allana Câmara
2026-05-26,entrada,Depilação a laser,386.57,Pagamento - Sra. Beatriz Pires
2026-05-26,entrada,Depilação a laser,1965.13,Pagamento - Maria Julia Barros
2026-05-26,entrada,Limpeza de pele,642.28,Pagamento - Eduarda Jesus
2026-05-27,saida,Aluguel,2452.35,Pagamento - Cosméticos
2026-05-27,entrada,Preenchimento,1141.14,Pagamento - Sra. Camila Borges
2026-05-27,entrada,Depilação a laser,335.37,Pagamento - Ester Macedo
2026-05-27,entrada,Microagulhamento,1062.15,Pagamento - Heloísa Ferreira
2026-05-27,entrada,Depilação a laser,1811.54,Pagamento - Eduarda Nascimento
2026-05-27,entrada,Depilação a laser,1279.89,Pagamento - Ana Sophia Santos
2026-05-27,entrada,Botox,1198.12,Pagamento - Ana Freitas
2026-05-27,entrada,Pacote tratamento,694.24,Pagamento - Maria Clara Silva
2026-05-27,entrada,Avaliação,407.97,Pagamento - Melina Marques
2026-05-28,entrada,Avaliação,673.49,Pagamento - Lavínia Caldeira
2026-05-28,entrada,Microagulhamento,1866.95,Pagamento - Anna Liz Ramos
2026-05-28,entrada,Pacote tratamento,522.97,Pagamento - Lívia Alves
2026-05-28,entrada,Peeling,1529.09,Pagamento - Melissa Carvalho
2026-05-29,saida,Cosméticos,4726.66,Pagamento - Cosméticos
2026-05-29,entrada,Harmonização facial,1329.77,Pagamento - Maria Liz Albuquerque
2026-05-29,entrada,Harmonização facial,594.59,Pagamento - Sra. Maria Vitória Brito
2026-05-29,entrada,Peeling,1474.19,Pagamento - Ana Julia Sampaio
2026-05-29,entrada,Harmonização facial,1357.13,Pagamento - Zoe da Paz
2026-05-29,entrada,Microagulhamento,1653.15,Pagamento - Dra. Maitê Cassiano
2026-05-29,entrada,Preenchimento,1434.0,Pagamento - Maria Luiza Porto
2026-06-01,entrada,Harmonização facial,1707.51,Pagamento - Heloísa Castro
2026-06-01,entrada,Limpeza de pele,656.04,Pagamento - Beatriz Azevedo
2026-06-01,entrada,Botox,1998.74,Pagamento - Lívia Fogaça
2026-06-01,entrada,Microagulhamento,1797.54,Pagamento - Anna Liz Pastor
2026-06-01,entrada,Microagulhamento,1450.78,Pagamento - Bella Monteiro
2026-06-02,entrada,Preenchimento,1255.37,Pagamento - Helena da Costa
2026-06-02,entrada,Preenchimento,874.15,Pagamento - Eloá Pires
2026-06-02,entrada,Preenchimento,1349.86,Pagamento - Giovanna Fernandes
2026-06-03,entrada,Microagulhamento,1607.94,Pagamento - Zoe Novais
2026-06-03,entrada,Avaliação,754.74,Pagamento - Ana Carolina Moura
2026-06-03,entrada,Harmonização facial,1750.79,Pagamento - Agatha Campos
2026-06-03,entrada,Avaliação,-1327.29,Pagamento - Raquel Leão
2026-06-03,entrada,Preenchimento,1500.89,Pagamento - Brenda da Paz
2026-06-04,entrada,Preenchimento,1700.14,Pagamento - Sra. Rebeca Barros
2026-06-04,entrada,Pacote tratamento,1936.5,Pagamento - Ana Cecília da Costa
2026-06-04,entrada,Preenchimento,1956.92,Pagamento - Daniela Borges
2026-06-04,entrada,Botox,1162.42,Pagamento - Dra. Julia Barbosa
2026-06-04,entrada,Harmonização facial,1370.87,Pagamento - Stella Ramos
2026-06-04,entrada,Limpeza de pele,1848.68,Pagamento - Isabelly Cavalcante
2026-06-04,saida,Insumos médicos,3599.18,Pagamento - Impostos
2026-06-05,saida,Folha de pagamento,22049.0,Pagamento fixo - Folha de pagamento
2026-06-05,saida,Aluguel,6493.0,Pagamento fixo - Aluguel
2026-06-05,entrada,Depilação a laser,"R$ 1.607,67",Pagamento - Rafaela Leão
2026-06-05,entrada,Limpeza de pele,1046.48,Pagamento - Yasmin Nogueira
2026-06-05,entrada,Botox,717.04,Pagamento - Dra. Maria Julia Melo
2026-06-05,entrada,Microagulhamento,868.83,Pagamento - Stella Castro
2026-06-05,entrada,Harmonização facial,509.07,Pagamento - Lunna Souza
2026-06-05,entrada,Preenchimento,562.3,Pagamento - Emilly Vasconcelos
2026-06-05,entrada,Pacote tratamento,1545.34,Pagamento - Laís Pacheco
2026-06-08,entrada,Limpeza de pele,534.59,Pagamento - Sofia Martins
2026-06-08,entrada,Avaliação,1016.93,Pagamento - Maria Flor Pacheco
2026-06-08,entrada,Limpeza de pele,557.74,Pagamento - Maya Santos
2026-06-08,entrada,Depilação a laser,1002.8,Pagamento - Isis Ribeiro
2026-06-08,entrada,Microagulhamento,1515.84,Pagamento - Liz Barros
2026-06-08,entrada,Harmonização facial,444.9,Pagamento - Ana Julia Nogueira
2026-06-08,entrada,Depilação a laser,913.09,Pagamento - Alexia Silveira
2026-06-09,entrada,Avaliação,1650.83,Pagamento - Lara Gomes
2026-06-09,entrada,Microagulhamento,1904.36,Pagamento - Aurora Freitas
2026-06-09,entrada,Pacote tratamento,547.49,Pagamento - Fernanda Novaes
2026-06-09,entrada,Botox,1519.96,Pagamento - Valentina Rezende
2026-06-09,entrada,Avaliação,1904.19,Pagamento - Sarah Lopes
2026-06-09,entrada,Preenchimento,875.12,Pagamento - Sra. Pietra Silveira
2026-06-10,entrada,Botox,1962.15,Pagamento - Natália Macedo
2026-06-10,entrada,Depilação a laser,404.5,Pagamento - Luísa Vieira
2026-06-10,entrada,Botox,1422.3,Pagamento - Eloah Pacheco
2026-06-10,entrada,Harmonização facial,1834.27,Pagamento - Maitê Sousa
2026-06-11,entrada,Harmonização facial,1490.5,Pagamento - Heloisa Garcia
2026-06-11,entrada,Avaliação,1337.68,Pagamento - Zoe Cardoso
2026-06-11,entrada,Pacote tratamento,1394.59,Pagamento - Maria Julia Araújo
2026-06-11,entrada,Botox,1705.91,Pagamento - Bianca Caldeira
2026-06-11,entrada,Microagulhamento,1845.69,Pagamento - Maria Flor Cavalcante
2026-06-11,entrada,Avaliação,1785.03,Pagamento - Ana Beatriz Nascimento
2026-06-11,entrada,Depilação a laser,983.4,Pagamento - Dra. Fernanda da Mota
2026-06-11,entrada,Avaliação,1953.52,Pagamento - Ísis Duarte
2026-06-12,entrada,Preenchimento,1169.84,Pagamento - Maria Fernanda Macedo
2026-06-12,entrada,Harmonização facial,1184.8,Pagamento - Ayla Cavalcanti
2026-06-12,entrada,Avaliação,868.64,Pagamento - Carolina Guerra
2026-06-12,entrada,Avaliação,782.68,Pagamento - Laura Novais
2026-06-12,entrada,Depilação a laser,1618.18,Pagamento - Sarah Guerra
2026-06-12,entrada,Pacote tratamento,1485.7,Pagamento - Ana Júlia Garcia
2026-06-12,entrada,Peeling,443.28,Pagamento - Eloá Fernandes
2026-06-15,entrada,Harmonização facial,339.82,Pagamento - Gabriela Vieira
2026-06-15,entrada,Avaliação,1307.26,Pagamento - Maria Luiza Martins
2026-06-15,entrada,Limpeza de pele,1714.79,Pagamento - Cecilia Rodrigues
2026-06-15,entrada,Peeling,1535.07,Pagamento - Esther Cassiano
2026-06-15,entrada,Avaliação,487.75,Pagamento - Ayla Rios
2026-06-15,saida,Insumos médicos,1446.83,Pagamento - Equipamentos
2026-06-16,saida,Insumos médicos,1565.77,Pagamento - Impostos
2026-06-16,entrada,Limpeza de pele,1669.16,Pagamento - Dra. Lavínia Fonseca
2026-06-16,entrada,Avaliação,1735.64,Pagamento - Lavínia Cunha
2026-06-16,entrada,Preenchimento,1062.85,Pagamento - Eloah Lima
2026-06-16,entrada,Preenchimento,381.15,Pagamento - Esther Aragão
2026-06-16,entrada,Botox,1070.35,Pagamento - Dra. Zoe Pereira
2026-06-17,saida,Aluguel,2341.59,Pagamento - Insumos médicos
2026-06-17,entrada,Depilação a laser,439.31,Pagamento - Pietra Rocha
2026-06-17,entrada,Harmonização facial,1509.79,Pagamento - Luísa Rios
2026-06-17,entrada,Microagulhamento,1072.33,Pagamento - Luiza Cassiano
2026-06-17,entrada,Botox,1022.31,Pagamento - Luísa Rocha
